"Complessivo";"Padre";"Elemento";"Materia";"Materia_code";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"fase";"SEAKEY_0";"Categoria";"STATISTICO 1";"STATISTICO 2";"Lunghezza1      DY1 (mm)";"Larghezza1       DX1 (mm)";"Spessore1       THK1 (mm)";"Non assegnata";"111111111111111";"Lunghezza2      DY2 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale";"CodiceCliente";"recordset"
"M00002051";"M00002051";"M00003751";"M00000421";"MM-LF05-0006";"90348399";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0006";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002052";"M00002052";"M00003753";"M00000342";"MM-LF02-0006";"90370126";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002052";"M00002052";"M00003754";"M00000342";"MM-LF02-0006";"90370128";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002037";"M00002037";"M00003755";"M00000421";"MM-LF05-0006";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0006";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002038";"M00002038";"M00003756";"M00000496";"MM-LF02-0017";"90379543";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0017";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002040";"M00002040";"M00003762";"M00000421";"MM-LF05-0006";"90380516";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0006";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002053";"M00002053";"M00003764";"M00000374";"MM-LF09-0002";"90386861";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002053";"M00002053";"M00006962";"M00000342";"MM-LF02-0006";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002053";"M00002053";"M00006963";"M00000348";"MM-LF02-0012";"bracket";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LF02-0012";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;1.2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002054";"M00002054";"M00003769";"M00000376";"MM-LF09-0004";"90388742";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0004";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;6;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002054";"M00002054";"M00006963";"M00000348";"MM-LF02-0012";"bracket";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LF02-0012";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;1.2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002054";"M00002054";"M00006962";"M00000342";"MM-LF02-0006";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003775";"M00003775";"M00003776";"M00000503";"MM-LX02-0013";"bracket";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003775";"M00003775";"M00006960";"M00000495";"MM-LF16-0003";"bracket, oil collecting sistem";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF16-0003";"MPL01";"Acciaio al carbonio";"Lega S275JR";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005151";"M00005151";"M00005050";;;"SHEET METAL";" ";" ";" ";1;"PZ";"null";"5802346766";"PFL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005151";"M00005151";"M00004776";"M00000133";"MM-CF04-0010";"pin";"6 x 16 mm";" ";"PRSTT";1;"NR";"taglio tubi no code";"MM-CF04-0010";"MPL01";"Acciaio al carbonio";"Lega S235 JR (Fe 360B)";6000;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;;
"M00002042";"M00002042";"M00003779";"M00000341";"MM-LF02-0005";"90428380";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0005";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002042";"M00002042";"M00003780";"M00000495";"MM-LF16-0003";"90383826";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF16-0003";"MPL01";"Acciaio al carbonio";"Lega S275JR";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002042";"M00002042";"M00003759";"M00000279";"MM-CF02-0017";"pin";" ";" ";"PRSTT";1;"PZ";"taglio tubi no code";"MM-CF02-0017";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;;
"M00002006";"M00002006";"M00003783";;;"assieme";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"90447311";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002006";"M00003783";"M00003782";"M00000338";"MM-LF02-0002";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0002";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00006082";"M00006082";"M00006506";"M00000416";"MM-LF11-0009";"bracket";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0009";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;8;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00006083";"M00006083";"M00006505";"M00000401";"MM-LF09-0006";"bracket";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0006";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;8;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002046";"M00002046";"M00005315";"M00000496";"MM-LF02-0017";"bracket wa";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0017";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002056";"M00002056";"M00002214";"M00000343";"MM-LF02-0007";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0007";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002056";"M00002056";"M00002216";"M00000343";"MM-LF02-0007";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0007";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002056";"M00002056";"M00005318";"M00000343";"MM-LF02-0007";"bracket";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0007";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002056";"M00002056";"M00005319";"M00000520";"MM-LF15-0005";"reinforcement";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF15-0005";"MPL01";"Acciaio al carbonio";"Lega S235J2+N";3000;1500;10;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002074";"M00002074";"M00005369";"M00000341";"MM-LF02-0005";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0005";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002074";"M00002074";"M00003759";"M00000279";"MM-CF02-0017";"pin";" ";" ";"PRSTT";1;"PZ";"taglio tubi no code";"MM-CF02-0017";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;;
"M00004774";"M00004774";"M00004775";"M00000421";"MM-LF05-0006";"piastra";"elemento del M00004774";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LF05-0006";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004774";"M00004774";"M00004776";"M00000133";"MM-CF04-0010";"pin";"6 x 16 mm";" ";"PRSTT";1;"NR";"taglio tubi no code";"MM-CF04-0010";"MPL01";"Acciaio al carbonio";"Lega S235 JR (Fe 360B)";6000;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;;
"M00003787";"M00003787";"M00003788";"M00000341";"MM-LF02-0005";"bracket, flywheel";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0005";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005010";"M00005010";"M00005011";"M00000339";"MM-LF02-0003";"bracket";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0003";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005010";"M00005010";"M00005012";"M00000339";"MM-LF02-0003";"bracket";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0003";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00006350";"M00006350";"M00005439";"M00000342";"MM-LF02-0006";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00006350";"M00006350";"M00005440";"M00000342";"MM-LF02-0006";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00006350";"M00006350";"M00005441";"M00000342";"MM-LF02-0006";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00006350";"M00006350";"M00005445";"M00000394";"MM-LF05-0002";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0002";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00006350";"M00006350";"M00005446";"M00000341";"MM-LF02-0005";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0005";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00006350";"M00006350";"M00005891";"M00000342";"MM-LF02-0006";"reinforcement";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00006350";"M00006350";"M00005890";"M00000342";"MM-LF02-0006";"bracket rh, sockets";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"918309371";
