"Complessivo";"Padre";"Padre_cliente";"Elemento";"Elemento_cliente";"Complessivo_cliente";"Materia";"Materia_code";"Quantita_materia";"Unita_materia";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"fase";"SEAKEY_0";"Categoria";"STATISTICO 1";"STATISTICO 2";"Lunghezza1      DY1 (mm)";"Larghezza1       DX1 (mm)";"Spessore1       THK1 (mm)";"Non assegnata";"111111111111111";"Lunghezza2      DY2 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale";"CodiceCliente";"recordset"
"M00001224";"M00001224";"500388194";"M00000444";"MM-LF12-0006";"500388194";"M00000444";"MM-LF12-0006";"0.03";"KG";"lamiere in acciaio al carbonio";"lega Fe E420";"spessore 30/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001146";"M00001146";"500389335";"M00007633";"500389336";"500389335";"M00000501";"MM-LF16-0004";"0.39";"KG";"staffa tenditore cinghia";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF16-0004";"MPL01";"Acciaio al carbonio";"Lega S275JR";3000;1500;7;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001575";"M00001575";"504058049";"M00000525";"MM-LF17-0002";"504058049";"M00000525";"MM-LF17-0002";"0.21";"KG";"lamiere in acciaio al carbonio";"lega FeP01";"spessore 40/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF17-0002";"MPL01";"Acciaio al carbonio";"Lega FeP01";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001230";"M00001230";"504136913";"M00000374";"MM-LF09-0002";"504136913";"M00000374";"MM-LF09-0002";"0.10";"KG";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 40/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001236";"M00001236";"E504167607";"M00000426";"MM-LZ03-0003";"504167607";"M00000426";"MM-LZ03-0003";"0.28";"KG";"lamiere in acciaio zincato";"lega DC01 + ZF110RB";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0003";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001238";"M00001238";"504210544";"M00000510";"MM-LX03-0001";"504210544";"M00000510";"MM-LX03-0001";"0.21";"KG";"lamiere in acciaio inox";"lega AISI 430";"spessore 15/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX03-0001";"MPL01";"Acciaio inox";"Lega AISI 430";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001239";"M00001239";"504220392";"M00002159";"504218707";"504220392";"M00000351";"MM-LZ02-0002";"1.00";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0002";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001239";"M00001239";"504220392";"M00002160";"504219079";"504220392";"M00000351";"MM-LZ02-0002";"1.00";"KG";"lamiera";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LZ02-0002";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001240";"M00001240";"504220394";"M00002161";"504219298";;;;;;"platine fixation";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"504219298";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001240";"M00001240";"504220394";"M00002159";"504218707";"504220394";"M00000351";"MM-LZ02-0002";"1.00";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0002";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001240";"M00001240";"504220394";"M00001219";"9114256";"504220394";"M00000361";"MM-LX02-0008";"0.00";"KG";"PLAQ TARAUDE 08";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LX02-0008";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;6;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001240";"M00002161";"504219298";"M00002163";"504219300";"504220394";"M00000352";"MM-LZ02-0003";"0.04";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001240";"M00002161";"504219298";"M00002162";"504219299";"504220394";"M00000352";"MM-LZ02-0003";"0.15";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001628";"M00001628";"504224654";"M00000428";"MM-LZ03-0005";"504224654";"M00000428";"MM-LZ03-0005";"0.10";"KG";"lamiere in acciaio zincato";"lega DC01 + ZF110RB";"spessore 30/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0005";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001706";"M00001706";"504233256";"M00000522";"MM-LF14-0006";"504233256";"M00000522";"MM-LF14-0006";"0.10";"KG";"lamiere in acciaio al carbonio";"lega Fe 360 C";"spessore 40/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF14-0006";"MPL01";"Acciaio al carbonio";"Lega Fe 360 C";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001707";"M00001707";"504244292";"M00000415";"MM-LF11-0008";"504244292";"M00000415";"MM-LF11-0008";"0.19";"KG";"lamiere in acciaio al carbonio";"lega S235JO";"spessore 60/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0008";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;6;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001576";"M00001576";"504273825";"M00000522";"MM-LF14-0006";"504273825";"M00000522";"MM-LF14-0006";"0.25";"KG";"lamiere in acciaio al carbonio";"lega Fe 360 C";"spessore 40/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF14-0006";"MPL01";"Acciaio al carbonio";"Lega Fe 360 C";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001577";"M00001577";"504274375";"M00000475";"MM-LF14-0004";"504274375";"M00000475";"MM-LF14-0004";"0.17";"KG";"lamiere in acciaio al carbonio";"lega Fe 360 C";"spessore 30/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF14-0004";"MPL01";"Acciaio al carbonio";"Lega Fe 360 C";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001578";"M00001578";" ";"M00000475";"MM-LF14-0004";"504274377";"M00000475";"MM-LF14-0004";"0.17";"KG";"lamiere in acciaio al carbonio";"lega Fe 360 C";"spessore 30/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF14-0004";"MPL01";"Acciaio al carbonio";"Lega Fe 360 C";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001579";"M00001579";"504282512";"M00000522";"MM-LF14-0006";"504282512";"M00000522";"MM-LF14-0006";"0.20";"KG";"lamiere in acciaio al carbonio";"lega Fe 360 C";"spessore 40/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF14-0006";"MPL01";"Acciaio al carbonio";"Lega Fe 360 C";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001581";"M00001581";"504287117";"M00000415";"MM-LF11-0008";"504287117";"M00000415";"MM-LF11-0008";"0.52";"KG";"lamiere in acciaio al carbonio";"lega S235JO";"spessore 60/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0008";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;6;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001582";"M00001582";"504289404";"M00000395";"MM-LF05-0003";"504289404";"M00000395";"MM-LF05-0003";"0.04";"KG";"lamiere in acciaio al carbonio";"lega DC01";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0003";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001243";"M00001243";"504299753";"M00002176";"504299749";"504299753";"M00000376";"MM-LF09-0004";"0.18";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0004";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;6;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001244";"M00001244";"504299754";"M00002178";"504299754POS30";"504299754";"M00000376";"MM-LF09-0004";"0.18";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0004";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;6;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001631";"M00001631";"504307822";"M00002179";"504304972";"504307822";"M00000131";"MM-BF03-0006";"0.17";"MT";"tube";" ";" ";"TBSTT";1;"PZ";"taglio tubi no code";"MM-BF03-0006";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;2;0;0;0;0;0;0;70;0;0;0;0;0;0;;
"M00001631";"M00001631";"504307822";"M00002180";"504306924";"504307822";"M00000352";"MM-LZ02-0003";"0.16";"KG";"supporto scarico";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001245";"M00001245";"504310687";"M00000375";"MM-LF09-0003";"504310687";"M00000375";"MM-LF09-0003";"0.33";"KG";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 50/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0003";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001246";"M00001246";"504310689";"M00000375";"MM-LF09-0003";"504310689";"M00000375";"MM-LF09-0003";"0.33";"KG";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 50/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0003";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001247";"M00001247";"504312938";"M00000426";"MM-LZ03-0003";"504312938";"M00000426";"MM-LZ03-0003";"0.06";"KG";"lamiere in acciaio zincato";"lega DC01 + ZF110RB";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0003";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001248";"M00001248";"504319653";"M00002183";"504319650";"504319653";"M00000374";"MM-LF09-0002";"0.16";"KG";"sheet metal";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001248";"M00001248";"504319653";"M00002182";"504319651";"504319653";"M00000374";"MM-LF09-0002";"0.16";"KG";"sheet metal";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001248";"M00001248";"504319653";"M00002181";"504319652";"504319653";"M00000401";"MM-LF09-0006";"7.71";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0006";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;8;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001221";"M00001221";"5000185257";"M00002112";"5000185258";"5000185257";"M00000344";"MM-LF02-0008";"2.34";"KG";"5000185258";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LF02-0008";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;6;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001221";"M00001221";"5000185257";"M00002113";"5000185259";"5000185257";"M00000346";"MM-LF02-0010";"3.45";"KG";"tole superieure";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0010";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;8;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001221";"M00001221";"5000185257";"M00002114";"5000185261";"5000185257";"M00000344";"MM-LF02-0008";"2.04";"KG";"5000185261";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0008";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;6;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001221";"M00001221";"5000185257";"M00002115";"5000185262";"5000185257";"M00000041";"MM-CF02-0006";"3.69";"KG";"anneau de levage";" ";" ";"PRSTT";1;"PZ";"taglio tubi no code";"MM-CF02-0006";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;;
"M00001221";"M00001221";"5000185257";"M00007911";"5000185260";"5000185257";"M00000346";"MM-LF02-0010";"3.45";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0010";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;8;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00005775";"5006232726";"5006232711";"M00000444";"MM-LF12-0006";"0.07";"KG";"sheet metal";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00005776";"5006232720";"5006232711";"M00000444";"MM-LF12-0006";"0.17";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00005777";"5006232723";"5006232711";"M00000444";"MM-LF12-0006";"0.28";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00005778";"5006232715";"5006232711";"M00000087";"MM-RF10-0003";"0.82";"MT";"profile";" ";" ";"TBSTR";1;"PZ";"lasertube - cutlite";"MM-RF10-0003";"MPL01";"Acciaio al carbonio";"Lega Fe E 420 D";6000;40;3;0;0;0;0;60;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00005779";"5006232722";"5006232711";"M00000444";"MM-LF12-0006";"0.40";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00005780";"5006232716";"5006232711";"M00000087";"MM-RF10-0003";"0.45";"MT";"profile";" ";" ";"TBSTR";1;"PZ";"lasertube - cutlite";"MM-RF10-0003";"MPL01";"Acciaio al carbonio";"Lega Fe E 420 D";6000;40;3;0;0;0;0;60;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00005781";"5006232724";"5006232711";"M00000087";"MM-RF10-0003";"0.13";"MT";"profile";" ";" ";"TBSTR";1;"PZ";"lasertube - cutlite";"MM-RF10-0003";"MPL01";"Acciaio al carbonio";"Lega Fe E 420 D";6000;40;3;0;0;0;0;60;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00005782";"5006232727";"5006232711";"M00000444";"MM-LF12-0006";"0.10";"KG";"sheet metal";" ";" ";"LAMPI";4;"PZ";"taglio laser no code";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00005783";"5006232718";"5006232711";"M00000444";"MM-LF12-0006";"0.04";"KG";"sheet metal";" ";" ";"LAMPI";3;"PZ";"taglio laser no code";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00005784";"5006232719";"5006232711";"M00000444";"MM-LF12-0006";"0.01";"KG";"sheet metal";" ";" ";"LAMPI";4;"PZ";"taglio laser no code";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00005785";"5006232717";"5006232711";"M00000444";"MM-LF12-0006";"0.17";"KG";"sheet metal";" ";" ";"LAMPI";3;"PZ";"taglio laser no code";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00005786";"5006232714";"5006232711";"M00000087";"MM-RF10-0003";"0.17";"MT";"profile";" ";" ";"TBSTR";1;"PZ";"lasertube - cutlite";"MM-RF10-0003";"MPL01";"Acciaio al carbonio";"Lega Fe E 420 D";6000;40;3;0;0;0;0;60;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00005787";"5006232713";"5006232711";"M00000087";"MM-RF10-0003";"0.14";"MT";"profile";" ";" ";"TBSTR";1;"PZ";"lasertube - cutlite";"MM-RF10-0003";"MPL01";"Acciaio al carbonio";"Lega Fe E 420 D";6000;40;3;0;0;0;0;60;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00005788";"5006232728";"5006232711";"M00000449";"MM-LF12-0011";"1.31";"KG";"sheet metal";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LF12-0011";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;8;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00005789";"5006232721";"5006232711";"M00000444";"MM-LF12-0006";"0.28";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00005790";"5006232857";"5006232711";"M00000444";"MM-LF12-0006";"0.11";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00005791";"5006232985";"5006232711";"M00000444";"MM-LF12-0006";"0.25";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"null";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00005792";"5006233004";"5006232711";"M00000444";"MM-LF12-0006";"0.36";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00005793";"5006233005";"5006232711";"M00000444";"MM-LF12-0006";"0.03";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00005794";"5006233084";"5006232711";"M00000444";"MM-LF12-0006";"0.13";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00005795";"5006233085";"5006232711";"M00000444";"MM-LF12-0006";"0.04";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
