"Complessivo";"Complessivo_cliente";"Padre";"Padre_cliente";"Elemento";"Elemento_cliente";"Materia";"Materia_code";"Quantita_materia";"Unita_materia";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"fase";"SEAKEY_0";"Categoria";"STATISTICO 1";"STATISTICO 2";"Lunghezza1      DY1 (mm)";"Larghezza1       DX1 (mm)";"Spessore1       THK1 (mm)";"Non assegnata";"111111111111111";"Lunghezza2      DY2 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale"
"M00008282";"99473102";"M00008282";"99473102";"M00008394";"99473213";"M00000339";"MM-LF02-0003";"0.17";"KG";"99473213";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0003";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00008282";"99473102";"M00008282";"99473102";"M00008395";"99473200";"M00000341";"MM-LF02-0005";"0.47";"KG";"99473200";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0005";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00008282";"99473102";"M00008282";"99473102";"M00008396";"99473210";"M00000339";"MM-LF02-0003";"0.17";"KG";"99473210";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LF02-0003";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001222";"500368383";"M00001222";"500368383";"M00006512";"MM-LF27-0001";"M00006512";"MM-LF27-0001";"0.00";"KG";"lamiera in acciaio al carbonio";"lega FE 360 D";"spessore 1,5/10";"LAMPI";"";"";"null";"MM-LF27-0001";"MPL01";"Acciaio al carbonio";"Lega Fe 360";3000;1500;0.15;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001223";"500368384";"M00001223";"500368384";"M00007494";"MM-LF27-0002";"M00007494";"MM-LF27-0002";"0.01";"KG";"lamiera in acciaio al carbonio";"lega FE 360 D";"spessore 2,5/10";"LAMPI";"";"";"null";"MM-LF27-0002";"MPL01";"Acciaio al carbonio";"Lega Fe 360";3000;1500;0.15;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001224";"500388194";"M00001224";"500388194";"M00000444";"MM-LF12-0006";"M00000444";"MM-LF12-0006";"0.03";"KG";"lamiere in acciaio al carbonio";"lega Fe E420";"spessore 30/10";"LAMPI";"";"";"null";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001990";"47435145";"M00001990";"47435145";"M00002100";"47436311_1";"M00000347";"MM-LF02-0011";"5.27";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0011";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;10;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001990";"47435145";"M00001990";"47435145";"M00002101";"47436311_2";"M00000371";"MM-LF02-0015";"4.04";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0015";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;12;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001990";"47435145";"M00001990";"47435145";"M00002102";"47436311_3";"M00000347";"MM-LF02-0011";"2.52";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0011";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;10;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001990";"47435145";"M00001990";"47435145";"M00002103";"47436311_4";"M00000347";"MM-LF02-0011";"3.85";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0011";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;10;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001990";"47435145";"M00001990";"47435145";"M00002104";"47436311_5";"M00000347";"MM-LF02-0011";"0.58";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0011";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;10;0;0;0;0;0;0;0;0;0;0;0;0;0
