"Complessivo";"Padre";"Elemento";"SEAKEY_0";"Categoria";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"STATISTICO 1";"STATISTICO 2";"111111111111111";"Non assegnata";"Lunghezza1      DY1 (mm)";"Lunghezza2      DY2 (mm)";"Larghezza1       DX1 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore1       THK1 (mm)";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale"
"M00003550";"M00003551";"M00000470";"MM-LZ07-0001";"MPL01";"lamiere in acciaio zincato";"lega HSLA 340+ZF110A";"spessore 15/10";"LAMPI";2.226;"KG";"Acciaio zincato";"Lega HSLA 340+ZF110A";0;0;3000;0;1500;0;0;0;0;0;0;1.5;0;0;0;0
"M00003550";"M00004194";"M00000431";"MM-LZ04-0002";"MPL01";"lamiere in acciaio zincato";"lega H320LAD+ZF110RB";"spessore 15/10";"LAMPI";0.23;"KG";"Acciaio zincato";"Lega H320LAD+ZF110RB";0;0;3000;0;1500;0;0;0;0;0;0;1.5;0;0;0;0
"M00003550";"M00004195";"M00000431";"MM-LZ04-0002";"MPL01";"lamiere in acciaio zincato";"lega H320LAD+ZF110RB";"spessore 15/10";"LAMPI";0.23;"KG";"Acciaio zincato";"Lega H320LAD+ZF110RB";0;0;3000;0;1500;0;0;0;0;0;0;1.5;0;0;0;0
"M00002997";"M00002997";"M00002999";"5802879525";"SLL01";"sheet metal";" ";" ";" ";1;"PZ";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002997";"M00002997";"M00003000";"5802894095";"SLL01";"sheet metal";" ";" ";" ";1;"PZ";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002997";"M00002997";"M00003002";"5802912779";"SLL01";"sheet metal";" ";" ";" ";1;"PZ";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002997";"M00002997";"M00002998";"5802892517";"SLL01";"sheet metal";" ";" ";" ";1;"PZ";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002997";"M00002997";"M00003001";"5802893463";"SLL01";"sheet metal";" ";" ";" ";1;"PZ";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002997";"M00002997";"M00001067";"PC-RV05-0004";"MNR01";"rivetto filettato ";"testa svasata";"M6";" ";4;"PZ";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002997";"M00003001";"M00000367";"MM-LA02-0006";"MPL01";"lamiere in alluminio";"lega 5754 H111";"spessore 40/10";"LAMPI";0.084;"KG";"Alluminio";"Lega 5754 H111";0;0;3000;0;1500;0;0;0;0;0;0;4;0;0;0;0
"M00002997";"M00002998";"M00000367";"MM-LA02-0006";"MPL01";"lamiere in alluminio";"lega 5754 H111";"spessore 40/10";"LAMPI";0.88;"KG";"Alluminio";"Lega 5754 H111";0;0;3000;0;1500;0;0;0;0;0;0;4;0;0;0;0
"M00002997";"M00003002";"M00000366";"MM-LA02-0005";"MPL01";"lamiere in alluminio";"lega 5754 H111";"spessore 30/10";"LAMPI";0.052;"KG";"Alluminio";"Lega 5754 H111";0;0;3000;0;1500;0;0;0;0;0;0;3;0;0;0;0
"M00002997";"M00003000";"M00000366";"MM-LA02-0005";"MPL01";"lamiere in alluminio";"lega 5754 H111";"spessore 30/10";"LAMPI";0.156;"KG";"Alluminio";"Lega 5754 H111";0;0;3000;0;1500;0;0;0;0;0;0;3;0;0;0;0
"M00002997";"M00002999";"M00000366";"MM-LA02-0005";"MPL01";"lamiere in alluminio";"lega 5754 H111";"spessore 30/10";"LAMPI";0.07;"KG";"Alluminio";"Lega 5754 H111";0;0;3000;0;1500;0;0;0;0;0;0;3;0;0;0;0
"M00002997";"M00003001";"M00000367";"MM-LA02-0006";"MPL01";"lamiere in alluminio";"lega 5754 H111";"spessore 40/10";"LAMPI";0.084;"KG";"Alluminio";"Lega 5754 H111";0;0;3000;0;1500;0;0;0;0;0;0;4;0;0;0;0
"M00002997";"M00002998";"M00000367";"MM-LA02-0006";"MPL01";"lamiere in alluminio";"lega 5754 H111";"spessore 40/10";"LAMPI";0.88;"KG";"Alluminio";"Lega 5754 H111";0;0;3000;0;1500;0;0;0;0;0;0;4;0;0;0;0
"M00002997";"M00003002";"M00000366";"MM-LA02-0005";"MPL01";"lamiere in alluminio";"lega 5754 H111";"spessore 30/10";"LAMPI";0.052;"KG";"Alluminio";"Lega 5754 H111";0;0;3000;0;1500;0;0;0;0;0;0;3;0;0;0;0
"M00002997";"M00003000";"M00000366";"MM-LA02-0005";"MPL01";"lamiere in alluminio";"lega 5754 H111";"spessore 30/10";"LAMPI";0.156;"KG";"Alluminio";"Lega 5754 H111";0;0;3000;0;1500;0;0;0;0;0;0;3;0;0;0;0
"M00002997";"M00002999";"M00000366";"MM-LA02-0005";"MPL01";"lamiere in alluminio";"lega 5754 H111";"spessore 30/10";"LAMPI";0.07;"KG";"Alluminio";"Lega 5754 H111";0;0;3000;0;1500;0;0;0;0;0;0;3;0;0;0;0
