"Complessivo";"Complessivo_cliente";"Padre";"Padre_cliente";"Elemento";"Elemento_cliente";"Materia";"Materia_code";"Quantita_materia";"Unita_materia";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"fase";"SEAKEY_0";"Categoria";"STATISTICO 1";"STATISTICO 2";"Lunghezza1      DY1 (mm)";"Larghezza1       DX1 (mm)";"Spessore1       THK1 (mm)";"Non assegnata";"111111111111111";"Lunghezza2      DY2 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale"
"M00001243";"504299753";"M00001243";"504299753";"M00002176";"504299749";"M00000376";"MM-LF09-0004";0.177;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0004";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;6;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001244";"504299754";"M00001244";"504299754";"M00002178";"504299754POS30";"M00000376";"MM-LF09-0004";0.177;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0004";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;6;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001631";"504307822";"M00001631";"504307822";"M00002179";"504304972";"M00000131";"MM-BF03-0006";0.17;"MT";"tube";" ";" ";"TBSTT";1;"PZ";"taglio tubi no code";"MM-BF03-0006";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;2;0;0;0;0;0;0;70;0;0;0;0;0;0
"M00001631";"504307822";"M00001631";"504307822";"M00002180";"504306924";"M00000352";"MM-LZ02-0003";0.16;"KG";"supporto scarico";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001248";"504319653";"M00001248";"504319653";"M00002183";"504319650";"M00000374";"MM-LF09-0002";0.157;"KG";"sheet metal";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001248";"504319653";"M00001248";"504319653";"M00002182";"504319651";"M00000374";"MM-LF09-0002";0.157;"KG";"sheet metal";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001248";"504319653";"M00001248";"504319653";"M00002181";"504319652";"M00000401";"MM-LF09-0006";7.71;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0006";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;8;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001221";"5000185257";"M00001221";"5000185257";"M00002112";"5000185258";"M00000344";"MM-LF02-0008";2.34;"KG";"5000185258";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LF02-0008";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;6;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001221";"5000185257";"M00001221";"5000185257";"M00002113";"5000185259";"M00000346";"MM-LF02-0010";3.45;"KG";"tole superieure";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0010";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;8;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001221";"5000185257";"M00001221";"5000185257";"M00002114";"5000185261";"M00000344";"MM-LF02-0008";2.04;"KG";"5000185261";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0008";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;6;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001221";"5000185257";"M00001221";"5000185257";"M00002115";"5000185262";"M00000041";"MM-CF02-0006";3.69;"KG";"anneau de levage";" ";" ";"PRSTT";1;"PZ";"taglio tubi no code";"MM-CF02-0006";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0
"M00001221";"5000185257";"M00001221";"5000185257";"M00007911";"5000185260";"M00000346";"MM-LF02-0010";3.45;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0010";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;8;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005774";"5006232711";"M00005774";"5006232711";"M00005775";"5006232726";"M00000444";"MM-LF12-0006";0.075;"KG";"sheet metal";" ";" ";"LAMPI";2;"PZ";"null";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005774";"5006232711";"M00005774";"5006232711";"M00005776";"5006232720";"M00000444";"MM-LF12-0006";0.166;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"null";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005774";"5006232711";"M00005774";"5006232711";"M00005777";"5006232723";"M00000444";"MM-LF12-0006";0.28;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"null";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005774";"5006232711";"M00005774";"5006232711";"M00005778";"5006232715";"M00000087";"MM-RF10-0003";0.82;"MT";"profile";" ";" ";"TBSTR";1;"PZ";"null";"MM-RF10-0003";"MPL01";"Acciaio al carbonio";"Lega Fe E 420 D";6000;40;3;0;0;0;0;60;0;0;0;0;0;0;0;0
"M00005774";"5006232711";"M00005774";"5006232711";"M00005779";"5006232722";"M00000444";"MM-LF12-0006";0.4;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005774";"5006232711";"M00005774";"5006232711";"M00005780";"5006232716";"M00000087";"MM-RF10-0003";0.45;"MT";"profile";" ";" ";"TBSTR";1;"PZ";"null";"MM-RF10-0003";"MPL01";"Acciaio al carbonio";"Lega Fe E 420 D";6000;40;3;0;0;0;0;60;0;0;0;0;0;0;0;0
"M00005774";"5006232711";"M00005774";"5006232711";"M00005781";"5006232724";"M00000087";"MM-RF10-0003";0.13;"MT";"profile";" ";" ";"TBSTR";1;"PZ";"null";"MM-RF10-0003";"MPL01";"Acciaio al carbonio";"Lega Fe E 420 D";6000;40;3;0;0;0;0;60;0;0;0;0;0;0;0;0
"M00005774";"5006232711";"M00005774";"5006232711";"M00005782";"5006232727";"M00000444";"MM-LF12-0006";0.105;"KG";"sheet metal";" ";" ";"LAMPI";4;"PZ";"null";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005774";"5006232711";"M00005774";"5006232711";"M00005783";"5006232718";"M00000444";"MM-LF12-0006";0.037;"KG";"sheet metal";" ";" ";"LAMPI";3;"PZ";"null";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005774";"5006232711";"M00005774";"5006232711";"M00005784";"5006232719";"M00000444";"MM-LF12-0006";0.01;"KG";"sheet metal";" ";" ";"LAMPI";4;"PZ";"null";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005774";"5006232711";"M00005774";"5006232711";"M00005785";"5006232717";"M00000444";"MM-LF12-0006";0.167;"KG";"sheet metal";" ";" ";"LAMPI";3;"PZ";"null";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005774";"5006232711";"M00005774";"5006232711";"M00005786";"5006232714";"M00000087";"MM-RF10-0003";0.17;"MT";"profile";" ";" ";"TBSTR";1;"PZ";"null";"MM-RF10-0003";"MPL01";"Acciaio al carbonio";"Lega Fe E 420 D";6000;40;3;0;0;0;0;60;0;0;0;0;0;0;0;0
"M00005774";"5006232711";"M00005774";"5006232711";"M00005787";"5006232713";"M00000087";"MM-RF10-0003";0.14;"MT";"profile";" ";" ";"TBSTR";1;"PZ";"null";"MM-RF10-0003";"MPL01";"Acciaio al carbonio";"Lega Fe E 420 D";6000;40;3;0;0;0;0;60;0;0;0;0;0;0;0;0
"M00005774";"5006232711";"M00005774";"5006232711";"M00005788";"5006232728";"M00000449";"MM-LF12-0011";1.313;"KG";"sheet metal";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LF12-0011";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;8;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005774";"5006232711";"M00005774";"5006232711";"M00005789";"5006232721";"M00000444";"MM-LF12-0006";0.285;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"null";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005774";"5006232711";"M00005774";"5006232711";"M00005790";"5006232857";"M00000444";"MM-LF12-0006";0.11;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"null";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005774";"5006232711";"M00005774";"5006232711";"M00005791";"5006232985";"M00000444";"MM-LF12-0006";0.25;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"null";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005774";"5006232711";"M00005774";"5006232711";"M00005792";"5006233004";"M00000444";"MM-LF12-0006";0.363;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"null";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005774";"5006232711";"M00005774";"5006232711";"M00005793";"5006233005";"M00000444";"MM-LF12-0006";0.03;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"null";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005774";"5006232711";"M00005774";"5006232711";"M00005794";"5006233084";"M00000444";"MM-LF12-0006";0.13;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"null";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005774";"5006232711";"M00005774";"5006232711";"M00005795";"5006233085";"M00000444";"MM-LF12-0006";0.045;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"null";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005774";"5006232711";"M00005774";"5006232711";"M00005796";"5006233086";"M00000444";"MM-LF12-0006";0.155;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"null";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005774";"5006232711";"M00005774";"5006232711";"M00003923";"9335532";"M00000511";"MM-LZ02-0007";0.01;"KG";"lamiera";" ";" ";"LAMPI";2;"NR";"taglio laser no code";"MM-LZ02-0007";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001611";"5006232911";"M00001611";"5006232911";"M00002138";"5006232911_POS10";"M00000399";"MM-LF06-0004";0.186;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF06-0004";"MPL01";"Acciaio al carbonio";"Lega S-420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001611";"5006232911";"M00001611";"5006232911";"M00002139";"5006232911_POS20";"M00000399";"MM-LF06-0004";0.149;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF06-0004";"MPL01";"Acciaio al carbonio";"Lega S-420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001611";"5006232911";"M00001611";"5006232911";"M00002140";"5006232911_POS30";"M00000399";"MM-LF06-0004";0.056;"KG";"sheet metal";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LF06-0004";"MPL01";"Acciaio al carbonio";"Lega S-420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001646";"5801373071";"M00001646";"5801373071";"M00005432";"5801369972";"M00000366";"MM-LA02-0005";5.2;"KG";"lamiera di bagaglio";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0005";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001646";"5801373071";"M00001646";"5801373071";"M00005433";"5801422500";;;;;"ossatura porta compl.";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5801422500";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001646";"5801373071";"M00005433";"5801422500";"M00005434";"5801373029";"M00000030";"MM-RF02-0020";0.42;"MT";"lamina fissaggio";" ";" ";"TBSTR";2;"PZ";"taglio tubi no code";"MM-RF02-0020";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001646";"5801373071";"M00005433";"5801422500";"M00005435";"5801373030";"M00000030";"MM-RF02-0020";0.819;"MT";"lamina fissaggio";" ";" ";"TBSTR";2;"PZ";"taglio tubi no code";"MM-RF02-0020";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001646";"5801373071";"M00005433";"5801422500";"M00005436";"5801373567";"M00000428";"MM-LZ03-0005";0.13;"KG";"right support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0005";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001646";"5801373071";"M00005433";"5801422500";"M00005437";"5801373562";"M00000428";"MM-LZ03-0005";0.13;"KG";"left support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0005";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001646";"5801373071";"M00005433";"5801422500";"M00005438";"5801401002";"M00000428";"MM-LZ03-0005";0.023;"KG";"supporto cinghia";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0005";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001653";"5801497353";"M00001653";"5801497353";"M00002226";"5801497381";"M00000464";"MM-LA03-0003";3.7;"KG";"panel";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001653";"5801497353";"M00001653";"5801497353";"M00002227";"5801767947";"M00000458";"MM-RT02-0001";1.5;"PZ";"end plate";" ";" ";"LAMFO";1;"PZ";"taglio cesoia";"MM-RT02-0001";"MPL01";"Acciaio zincato";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001653";"5801497353";"M00001653";"5801497353";"M00002228";"5801845934";;;;;"5801845934";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5801845934";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001653";"5801497353";"M00002228";"5801845934";"M00002229";"5801681893";"M00000432";"MM-LZ04-0003";2.032;"KG";"renfort en u avant";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001653";"5801497353";"M00002228";"5801845934";"M00002230";"5801681894";"M00000395";"MM-LF05-0003";0.1;"KG";"support charniere";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LF05-0003";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001653";"5801497353";"M00002228";"5801845934";"M00002231";"5801681895";"M00000432";"MM-LZ04-0003";2.115;"KG";"renfort en u arriere";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001653";"5801497353";"M00002228";"5801845934";"M00002232";"5801497376";"M00000034";"MM-RZ02-0004";0.512;"MT";"tube";" ";" ";"TBSTR";2;"PZ";"taglio tubi no code";"MM-RZ02-0004";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001653";"5801497353";"M00002228";"5801845934";"M00002233";"5801779135";"M00000431";"MM-LZ04-0002";0.141;"KG";"tole en l";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001653";"5801497353";"M00002228";"5801845934";"M00002234";"5801681897";"M00000432";"MM-LZ04-0003";0.058;"KG";"support serrure";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001653";"5801497353";"M00002228";"5801845934";"M00002235";"5801681900";"M00000431";"MM-LZ04-0002";0.724;"KG";"renfort en u interieur";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001653";"5801497353";"M00002228";"5801845934";"M00002236";"5801779018";"M00000431";"MM-LZ04-0002";0.01;"KG";"support joint";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001653";"5801497353";"M00002228";"5801845934";"M00007869";"5801779019";"M00000431";"MM-LZ04-0002";0.01;"KG";"supporto";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001655";"5801545072";"M00001655";"5801545072";"M00005447";"0005808";"M00000465";"MM-LA03-0004";10.485;"KG";"lamiera esterna";" ";" ";"LAMPI";1;"PZ";"null";"MM-LA03-0004";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001655";"5801545072";"M00001655";"5801545072";"M00005448";"0005809";"M00000364";"MM-LA02-0003";0.746;"KG";"lamiera verticale";" ";" ";"LAMPI";1;"PZ";"null";"MM-LA02-0003";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001655";"5801545072";"M00001655";"5801545072";"M00005449";"0005810";"M00000364";"MM-LA02-0003";0.746;"KG";"lamiera verticale";" ";" ";"LAMPI";1;"PZ";"null";"MM-LA02-0003";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001655";"5801545072";"M00001655";"5801545072";"M00005450";"5811";"M00000364";"MM-LA02-0003";0.51;"KG";"lamiera orizzontale";" ";" ";"LAMPI";1;"PZ";"null";"MM-LA02-0003";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001655";"5801545072";"M00001655";"5801545072";"M00005451";"5812";"M00000364";"MM-LA02-0003";0.51;"KG";"lamiera orizzontale";" ";" ";"LAMPI";1;"PZ";"null";"MM-LA02-0003";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00001656";"5801554869";"M00006809";"OSS_5801554869";;;;;"ossatura_5801554869";" ";" ";" ";1;"PZ";"saldatura tig nc";"OSS_5801554869";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00001656";"5801554869";"M00002259";"ICADJ0011881";"M00000425";"MM-LZ03-0002";0.135;"KG";"ICADJ0011881";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00001656";"5801554869";"M00002260";"5801554055";"M00000351";"MM-LZ02-0002";0.072;"KG";"5801554055";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0002";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00001656";"5801554869";"M00002258";"ICADJ0002570";"M00000465";"MM-LA03-0004";12.02;"KG";"ICADJ0002570";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0004";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00001656";"5801554869";"M00002249";"ICADJ0012449";"M00000463";"MM-LA03-0002";0.125;"KG";"ICADJ0012449";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0002";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00006809";"OSS_5801554869";"M00002253";"ICADJ0002406";;;;;"ICADJ0002406";" ";" ";" ";1;"PZ";"saldatura tig nc";"ICADJ0002406";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00006809";"OSS_5801554869";"M00007838";"ICADJ0001649";;;;;"complessivo";" ";" ";" ";1;"PZ";"saldatura tig nc";"ICADJ0001649";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
